11:12:05,45.4
11:12:06,45.4
11:12:07,45.4
11:12:08,45.4
11:12:09,45.4
11:12:10,45.4
11:12:11,45.4
11:12:12,45.3
11:12:13,45.3
11:12:14,45.3
11:12:15,45.3
11:12:16,45.3
11:12:17,45.3
11:12:18,45.3
11:12:19,45.2
11:12:20,45.2
11:12:21,45.1
11:12:22,45.1
11:12:23,45.1
11:12:24,45.1
11:12:25,45.1
11:12:26,45.1
11:12:27,45.1
11:12:28,45.1
11:12:29,45.1
11:12:30,45.1
11:12:31,45.2
11:12:32,45.2
11:12:33,45.2
11:12:34,45.2
11:12:35,45.2
11:12:36,45.2
11:12:37,45.2
11:12:38,45.2
11:12:39,45.2
11:12:40,45.2
11:12:41,45.2
11:12:42,45.2
11:12:43,45.2
11:12:44,45.2
11:12:45,45.2
11:12:46,45.2
11:12:47,45.2
11:12:48,45.2
11:12:49,45.2
11:12:50,45.2
11:12:51,45.2
11:12:52,45.2
11:12:53,45.2
11:12:54,45.2
11:12:55,45.2
11:12:56,45.2
11:12:57,45.2
11:12:58,45.2
11:12:59,45.2
11:13:00,45.2
11:13:01,45.2
11:13:02,45.2
11:13:03,45.2
11:13:04,45.2
11:13:05,45.2
11:13:06,45.2
11:13:07,45.2
11:13:08,45.2
11:13:09,45.2
11:13:10,45.2
11:13:11,45.2
11:13:12,45.2
11:13:13,45.2
11:13:14,45.2
11:13:15,45.2
11:13:16,45.2
11:13:17,45.2
11:13:18,45.2
11:13:19,45.2
11:13:20,45.2
11:13:21,45.2
11:13:22,45.2
11:13:23,45.2
11:13:24,45.2
11:13:25,45.2
11:13:26,45.1
11:13:27,45.1
11:13:28,45.1
11:13:29,45.1
11:13:30,45.1
11:13:31,45.1
11:13:32,45.1
11:13:33,45.1
11:13:34,45.1
11:13:35,45.1
11:13:36,45.1
11:13:37,45.1
11:13:38,45.1
11:13:39,45.1
11:13:40,45.1
11:13:41,45.1
11:13:42,45.1
11:13:43,45.1
11:13:44,45.2
11:13:45,45.2
11:13:46,45.2
11:13:47,45.2
11:13:48,45.1
11:13:49,45.1
11:13:50,45.1
11:13:51,45.1
11:13:52,45.1
11:13:53,45.1
11:13:54,45.1
11:13:55,45.1
11:13:56,45.1
11:13:57,45.1
11:13:58,45.1
11:13:59,45.1
11:14:00,45.1
11:14:01,45.1
